Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
184,1,1.591560079e+000,  2.011950455e+000,  1.649498803e+000,  1.861584146e+000,  1.539490280e+000,  1.906412110e+000,  1.480647760e+000,  1.783319440e+000,  1.958800739e+002,  1.869079454e+002,  2.906681695e-001
184,0,  4.553549407e-001,  4.662461561e-001,  5.174487629e-001,  4.651973889e-001,  4.560608795e-001,  4.694132630e-001,  5.171538258e-001,  4.671385569e-001,  1.958864685e+002,  1.880274320e+002,  -6.107289430e-001
185,1,1.591572870e+000,  2.011929147e+000,  1.627870928e+000,  1.861638236e+000,  1.539441319e+000,  1.906443685e+000,  1.474353292e+000,  1.783239292e+000,  1.952360068e+002,  1.868040988e+002,  2.702487893e-001
185,0,  4.552635440e-001,  4.660074418e-001,  4.712977397e-001,  4.649421854e-001,  4.560190765e-001,  4.692564672e-001,  4.956277450e-001,  4.671158789e-001,  1.951169642e+002,  1.880180221e+002,  -6.407939984e-001
186,1,1.591607799e+000,  2.011884413e+000,  1.610925715e+000,  1.861675714e+000,  1.539500337e+000,  1.906413371e+000,  1.443229235e+000,  1.783330831e+000,  1.951541642e+002,  1.870378279e+002,  2.210256310e-001
186,0,  4.552693016e-001,  4.661707500e-001,  5.077149869e-001,  4.650378431e-001,  4.560303303e-001,  4.693499030e-001,  5.155440562e-001,  4.669907925e-001,  1.955662086e+002,  1.875901087e+002,  -5.997631409e-001
187,1,1.591604496e+000,  2.011770086e+000,  1.621504080e+000,  1.861624647e+000,  1.539570287e+000,  1.906380253e+000,  1.429751478e+000,  1.783281036e+000,  1.955323656e+002,  1.872430561e+002,  1.704306992e-001
187,0,  4.551860201e-001,  4.661250024e-001,  5.142073755e-001,  4.651387812e-001,  4.559127645e-001,  4.692312657e-001,  5.408793127e-001,  4.670601919e-001,  1.956555894e+002,  1.881417749e+002,  -5.586313038e-001
188,1,1.591653352e+000,  2.011798149e+000,  1.653984355e+000,  1.861549072e+000,  1.539592970e+000,  1.906357150e+000,  1.449440937e+000,  1.783246545e+000,  1.957529516e+002,  1.872984451e+002,  2.256152456e-001
188,0,  4.552479014e-001,  4.662146427e-001,  4.918154818e-001,  4.652244943e-001,  4.559161567e-001,  4.693529697e-001,  5.384084599e-001,  4.671797986e-001,  1.956084344e+002,  1.879303714e+002,  -5.293006896e-001
189,1,1.591746189e+000,  2.011906959e+000,  1.618726872e+000,  1.861539636e+000,  1.539607181e+000,  1.906417445e+000,  1.433542123e+000,  1.783145406e+000,  1.955272525e+002,  1.871810338e+002,  1.791469146e-001
189,0,  4.552437043e-001,  4.661734889e-001,  4.561760118e-001,  4.653016341e-001,  4.560140193e-001,  4.694718293e-001,  4.959865237e-001,  4.673682818e-001,  1.956530182e+002,  1.879934277e+002,  -6.397268858e-001
190,1,1.591785610e+000,  2.011881846e+000,  1.649879769e+000,  1.861531542e+000,  1.539699600e+000,  1.906478699e+000,  1.435780635e+000,  1.783045198e+000,  1.951449987e+002,  1.872178128e+002,  1.848190409e-001
190,0,  4.552117613e-001,  4.660904175e-001,  5.167179475e-001,  4.656079714e-001,  4.559470108e-001,  4.694549787e-001,  5.461024073e-001,  4.675605239e-001,  1.954297257e+002,  1.881654579e+002,  -5.414745930e-001
191,1,1.591662730e+000,  2.011867046e+000,  1.656797586e+000,  1.861586618e+000,  1.539642669e+000,  1.906470573e+000,  1.447466010e+000,  1.783035502e+000,  1.954881754e+002,  1.874388383e+002,  2.234821604e-001
191,0,  4.553370664e-001,  4.662371996e-001,  4.942714593e-001,  4.656266498e-001,  4.560024427e-001,  4.694419974e-001,  5.436749602e-001,  4.676408362e-001,  1.955298875e+002,  1.880264694e+002,  -5.369371340e-001
192,1,1.591679687e+000,  2.011905090e+000,  1.644401239e+000,  1.861571398e+000,  1.539521968e+000,  1.906532035e+000,  1.434189285e+000,  1.783051160e+000,  1.956216783e+002,  1.864706476e+002,  1.935470844e-001
192,0,  4.553473530e-001,  4.663843074e-001,  4.754358713e-001,  4.657698348e-001,  4.560837780e-001,  4.695126745e-001,  5.027995303e-001,  4.676248984e-001,  1.956277658e+002,  1.870783165e+002,  -6.532203448e-001
193,1,1.591675118e+000,  2.011949662e+000,  1.649674945e+000,  1.861558762e+000,  1.539618276e+000,  1.906497293e+000,  1.436355900e+000,  1.783053428e+000,  1.954144393e+002,  1.867373566e+002,  1.985574102e-001
193,0,  4.552861749e-001,  4.662956839e-001,  4.783328934e-001,  4.656252053e-001,  4.559976097e-001,  4.695348908e-001,  4.989426495e-001,  4.675845624e-001,  1.954988397e+002,  1.876387579e+002,  -6.528131467e-001
194,1,1.591631703e+000,  2.011871283e+000,  1.614048307e+000,  1.861542024e+000,  1.539625635e+000,  1.906534985e+000,  1.441868167e+000,  1.783030283e+000,  1.954001997e+002,  1.870216063e+002,  2.097404641e-001
194,0,  4.551362320e-001,  4.661362081e-001,  4.755466081e-001,  4.654692614e-001,  4.558114223e-001,  4.693463718e-001,  4.956544566e-001,  4.674905143e-001,  1.956495204e+002,  1.878424306e+002,  -6.499094620e-001
195,1,1.591616720e+000,  2.011910193e+000,  1.654825849e+000,  1.861602792e+000,  1.539629366e+000,  1.906420935e+000,  1.479505301e+000,  1.783057818e+000,  1.950244485e+002,  1.869209296e+002,  2.692888377e-001
195,0,  4.553101245e-001,  4.662507005e-001,  5.284184913e-001,  4.654934662e-001,  4.559494621e-001,  4.694528841e-001,  5.329617656e-001,  4.675355256e-001,  1.952599701e+002,  1.872955293e+002,  -5.733809183e-001
196,1,1.591766643e+000,  2.011808150e+000,  1.643786304e+000,  1.861627441e+000,  1.539658130e+000,  1.906431312e+000,  1.435019362e+000,  1.783130372e+000,  1.952927400e+002,  1.873671865e+002,  1.808399731e-001
196,0,  4.551999639e-001,  4.661908736e-001,  5.013720947e-001,  4.654386147e-001,  4.559429082e-001,  4.694437894e-001,  5.462716738e-001,  4.674434796e-001,  1.954648315e+002,  1.880456211e+002,  -5.470190836e-001
197,1,1.591656559e+000,  2.011821152e+000,  1.658713210e+000,  1.861644384e+000,  1.539551585e+000,  1.906441578e+000,  1.476619476e+000,  1.783090797e+000,  1.952443628e+002,  1.865888699e+002,  2.712328446e-001
197,0,  4.552525652e-001,  4.662810480e-001,  5.200436399e-001,  4.655189740e-001,  4.560470902e-001,  4.694281362e-001,  5.217461372e-001,  4.674898460e-001,  1.952219095e+002,  1.874160219e+002,  -5.750848282e-001
198,1,1.591534812e+000,  2.011809175e+000,  1.623755675e+000,  1.861565286e+000,  1.539546460e+000,  1.906411717e+000,  1.425424020e+000,  1.783124139e+000,  1.955150995e+002,  1.873996473e+002,  1.756468615e-001
198,0,  4.552692154e-001,  4.662237872e-001,  5.158941154e-001,  4.653845098e-001,  4.559631174e-001,  4.692898844e-001,  5.313055970e-001,  4.674620288e-001,  1.954791865e+002,  1.882324939e+002,  -5.583800913e-001
199,1,1.591490500e+000,  2.011979959e+000,  1.623889842e+000,  1.861523315e+000,  1.539520961e+000,  1.906472160e+000,  1.428188926e+000,  1.783145336e+000,  1.952963122e+002,  1.868977798e+002,  1.675363018e-001
199,0,  4.553993719e-001,  4.663389849e-001,  4.656860416e-001,  4.655470786e-001,  4.560600385e-001,  4.694359543e-001,  4.896694751e-001,  4.675463443e-001,  1.953067985e+002,  1.876785367e+002,  -6.530231732e-001
200,1,1.591589515e+000,  2.011934016e+000,  1.631622702e+000,  1.861538601e+000,  1.539561876e+000,  1.906412210e+000,  1.436069377e+000,  1.783080013e+000,  1.952158785e+002,  1.872353566e+002,  1.895618320e-001
200,0,  4.553689272e-001,  4.663134047e-001,  4.714916875e-001,  4.654637916e-001,  4.560276293e-001,  4.694156114e-001,  4.996476018e-001,  4.675013976e-001,  1.953772599e+002,  1.878495075e+002,  -6.430644033e-001
201,1,1.591586380e+000,  2.011901626e+000,  1.616491748e+000,  1.861524735e+000,  1.539468479e+000,  1.906439147e+000,  1.449876321e+000,  1.783138285e+000,  1.954108144e+002,  1.867452188e+002,  2.369183169e-001
201,0,  4.554018246e-001,  4.663953787e-001,  4.720744308e-001,  4.655227353e-001,  4.561127366e-001,  4.695636672e-001,  4.929971987e-001,  4.675422853e-001,  1.955447691e+002,  1.874404834e+002,  -6.533279101e-001
202,1,1.591647296e+000,  2.011928146e+000,  1.615711032e+000,  1.861642582e+000,  1.539342668e+000,  1.906493403e+000,  1.445349859e+000,  1.783221453e+000,  1.958011572e+002,  1.863116369e+002,  2.349255961e-001
202,0,  4.554437164e-001,  4.664897454e-001,  4.702237027e-001,  4.657632619e-001,  4.563087708e-001,  4.697725293e-001,  4.883584405e-001,  4.675464961e-001,  1.958067687e+002,  1.867617817e+002,  -6.512028924e-001
203,1,1.591595740e+000,  2.011832824e+000,  1.609949278e+000,  1.861645374e+000,  1.539405598e+000,  1.906462835e+000,  1.446200889e+000,  1.783238364e+000,  1.954923236e+002,  1.867641308e+002,  2.417131176e-001
203,0,  4.553574397e-001,  4.662778571e-001,  4.996559391e-001,  4.654586001e-001,  4.561623032e-001,  4.694702247e-001,  5.436943046e-001,  4.673883880e-001,  1.955228662e+002,  1.876270224e+002,  -5.235717665e-001
204,1,1.591693183e+000,  2.011833365e+000,  1.652394263e+000,  1.861505229e+000,  1.539369173e+000,  1.906452108e+000,  1.448648918e+000,  1.783163633e+000,  1.948121390e+002,  1.871218358e+002,  2.172157522e-001
204,0,  4.550807867e-001,  4.660649054e-001,  4.891872444e-001,  4.651327261e-001,  4.560246117e-001,  4.693157565e-001,  4.981150464e-001,  4.673643823e-001,  1.950288933e+002,  1.878632700e+002,  -6.499194014e-001
205,1,1.591608116e+000,  2.011899551e+000,  1.608149367e+000,  1.861588215e+000,  1.539521750e+000,  1.906501188e+000,  1.433063696e+000,  1.783226364e+000,  1.949494141e+002,  1.870653214e+002,  2.111017928e-001
205,0,  4.552851142e-001,  4.662829866e-001,  4.790600361e-001,  4.651834480e-001,  4.560600122e-001,  4.695096345e-001,  5.378647401e-001,  4.672609649e-001,  1.951866246e+002,  1.876875782e+002,  -5.459235891e-001
206,1,1.591708572e+000,  2.011900970e+000,  1.609745312e+000,  1.861619508e+000,  1.539447010e+000,  1.906510618e+000,  1.441268181e+000,  1.783305439e+000,  1.955085152e+002,  1.870218452e+002,  2.154276714e-001
206,0,  4.551878130e-001,  4.661583010e-001,  4.799161616e-001,  4.651069190e-001,  4.560785109e-001,  4.693995935e-001,  4.977298573e-001,  4.671525015e-001,  1.956936576e+002,  1.877176722e+002,  -6.278871488e-001
207,1,1.591739212e+000,  2.011902401e+000,  1.613402612e+000,  1.861568217e+000,  1.539519526e+000,  1.906393243e+000,  1.430939500e+000,  1.783203121e+000,  1.953732349e+002,  1.870399245e+002,  1.725382171e-001
207,0,  4.551475094e-001,  4.660935472e-001,  4.595520684e-001,  4.650455655e-001,  4.560565279e-001,  4.694302352e-001,  5.025246839e-001,  4.672335168e-001,  1.955200860e+002,  1.875688299e+002,  -6.243864815e-001
208,1,1.591660200e+000,  2.011871198e+000,  1.625843159e+000,  1.861496386e+000,  1.539522274e+000,  1.906389474e+000,  1.469408441e+000,  1.783230703e+000,  1.957877146e+002,  1.870169111e+002,  2.738246277e-001
208,0,  4.552324350e-001,  4.661876513e-001,  4.985606465e-001,  4.650796073e-001,  4.559903225e-001,  4.694491060e-001,  5.518814023e-001,  4.672161381e-001,  1.957553495e+002,  1.877387660e+002,  -5.290773689e-001
209,1,1.591683906e+000,  2.011871968e+000,  1.609754928e+000,  1.861536733e+000,  1.539660626e+000,  1.906349330e+000,  1.430426735e+000,  1.783152270e+000,  1.956250028e+002,  1.872751301e+002,  1.932866186e-001
209,0,  4.552713717e-001,  4.662688135e-001,  5.052400793e-001,  4.652959418e-001,  4.559940577e-001,  4.695090587e-001,  5.102029681e-001,  4.674583733e-001,  1.955841725e+002,  1.880245158e+002,  -6.025375904e-001
210,1,1.591676124e+000,  2.011841898e+000,  1.616227931e+000,  1.861519586e+000,  1.539680050e+000,  1.906387673e+000,  1.451565076e+000,  1.783086691e+000,  1.955507471e+002,  1.866658990e+002,  2.663409418e-001
210,0,  4.551384007e-001,  4.661308822e-001,  4.757646129e-001,  4.653701179e-001,  4.558609566e-001,  4.693788511e-001,  5.000296436e-001,  4.674215907e-001,  1.955850941e+002,  1.874552127e+002,  -6.329448895e-001
211,1,1.591613615e+000,  2.011857641e+000,  1.632999371e+000,  1.861605642e+000,  1.539707321e+000,  1.906399392e+000,  1.473487251e+000,  1.783116113e+000,  1.954652257e+002,  1.871421232e+002,  2.749999270e-001
211,0,  4.552414271e-001,  4.662123352e-001,  5.207100440e-001,  4.654356060e-001,  4.558836420e-001,  4.694308678e-001,  5.400689983e-001,  4.674329098e-001,  1.956738098e+002,  1.882039562e+002,  -5.490784040e-001
212,1,1.591672893e+000,  2.011829869e+000,  1.610775278e+000,  1.861560348e+000,  1.539656426e+000,  1.906340093e+000,  1.432944574e+000,  1.783163467e+000,  1.953776937e+002,  1.872494957e+002,  1.959128666e-001
212,0,  4.551945450e-001,  4.661932052e-001,  5.050184549e-001,  4.652438830e-001,  4.559207667e-001,  4.693607094e-001,  5.061513606e-001,  4.673037356e-001,  1.953818592e+002,  1.881605502e+002,  -5.998141241e-001
213,1,1.591756918e+000,  2.011866311e+000,  1.641604420e+000,  1.861554461e+000,  1.539578436e+000,  1.906332001e+000,  1.477399672e+000,  1.783103768e+000,  1.953686980e+002,  1.867232436e+002,  2.742345423e-001
213,0,  4.552465220e-001,  4.661578772e-001,  4.723846563e-001,  4.652445413e-001,  4.560351575e-001,  4.694030986e-001,  5.018631624e-001,  4.674042275e-001,  1.952722157e+002,  1.875789441e+002,  -6.229442556e-001
214,1,1.591640997e+000,  2.011878986e+000,  1.626082641e+000,  1.861610459e+000,  1.539510410e+000,  1.906369415e+000,  1.484159188e+000,  1.783089373e+000,  1.949644568e+002,  1.869691881e+002,  2.803928962e-001
214,0,  4.550215004e-001,  4.659602232e-001,  5.245886450e-001,  4.651293215e-001,  4.558342139e-001,  4.691939356e-001,  5.503340338e-001,  4.672578692e-001,  1.951198972e+002,  1.877335378e+002,  -5.389038690e-001
215,1,1.591723717e+000,  2.011845343e+000,  1.655510991e+000,  1.861553715e+000,  1.539661978e+000,  1.906431204e+000,  1.484257129e+000,  1.783179999e+000,  1.952854366e+002,  1.869193275e+002,  2.766644247e-001
215,0,  4.552821888e-001,  4.662824185e-001,  4.753414773e-001,  4.654152706e-001,  4.559874743e-001,  4.695067117e-001,  5.117272740e-001,  4.674157168e-001,  1.953122853e+002,  1.877402914e+002,  -6.169666918e-001
216,1,1.591690116e+000,  2.011929611e+000,  1.656856161e+000,  1.861516956e+000,  1.539650495e+000,  1.906408182e+000,  1.478169592e+000,  1.783144685e+000,  1.952564287e+002,  1.871570711e+002,  2.854849640e-001
216,0,  4.552256696e-001,  4.662738773e-001,  5.224998233e-001,  4.654191637e-001,  4.559774041e-001,  4.694592951e-001,  5.265009611e-001,  4.673740660e-001,  1.953452886e+002,  1.877913463e+002,  -5.718768623e-001
217,1,1.591645691e+000,  2.011908398e+000,  1.609906574e+000,  1.861564029e+000,  1.539672797e+000,  1.906383684e+000,  1.427451208e+000,  1.783109311e+000,  1.956642547e+002,  1.871861343e+002,  1.906792485e-001
217,0,  4.553288231e-001,  4.662426770e-001,  5.045697248e-001,  4.654314034e-001,  4.559747016e-001,  4.694329448e-001,  5.061702890e-001,  4.674042375e-001,  1.958976995e+002,  1.879459218e+002,  -6.117552530e-001
218,1,1.591689485e+000,  2.011917245e+000,  1.611215696e+000,  1.861556000e+000,  1.539608245e+000,  1.906377351e+000,  1.435279319e+000,  1.783146162e+000,  1.953844191e+002,  1.865387056e+002,  2.153925521e-001
218,0,  4.553679711e-001,  4.663891356e-001,  4.797419291e-001,  4.656065174e-001,  4.560886969e-001,  4.695746966e-001,  4.985599646e-001,  4.675185083e-001,  1.954363570e+002,  1.875422385e+002,  -6.417226624e-001
219,1,1.591729443e+000,  2.011956822e+000,  1.641188035e+000,  1.861629332e+000,  1.539673066e+000,  1.906442576e+000,  1.440165728e+000,  1.783127115e+000,  1.953917667e+002,  1.868335191e+002,  1.992314107e-001
219,0,  4.552274928e-001,  4.662356696e-001,  5.155051364e-001,  4.654992440e-001,  4.559538430e-001,  4.694523634e-001,  5.492396578e-001,  4.674992913e-001,  1.954867168e+002,  1.877592102e+002,  -5.300495744e-001
220,1,1.591639577e+000,  2.011901509e+000,  1.664598058e+000,  1.861634862e+000,  1.539549702e+000,  1.906412908e+000,  1.461842110e+000,  1.783099931e+000,  1.947641182e+002,  1.872349710e+002,  2.285684761e-001
220,0,  4.553623724e-001,  4.664574556e-001,  4.818155197e-001,  4.655528854e-001,  4.561834599e-001,  4.696542663e-001,  5.291265103e-001,  4.675969025e-001,  1.947684265e+002,  1.880837888e+002,  -5.533367363e-001
221,1,1.591656117e+000,  2.011732840e+000,  1.624615860e+000,  1.861562911e+000,  1.539650908e+000,  1.906444061e+000,  1.437313802e+000,  1.783218509e+000,  1.953930655e+002,  1.871324344e+002,  1.802905733e-001
221,0,  4.552225674e-001,  4.662693716e-001,  4.662948875e-001,  4.652130143e-001,  4.559922309e-001,  4.694699784e-001,  4.872974628e-001,  4.672824173e-001,  1.955400816e+002,  1.880571832e+002,  -6.560589964e-001
222,1,1.591592945e+000,  2.011862681e+000,  1.661009549e+000,  1.861687515e+000,  1.539589568e+000,  1.906420151e+000,  1.462690774e+000,  1.783217626e+000,  1.955083229e+002,  1.870478168e+002,  2.349314731e-001
222,0,  4.551148553e-001,  4.659819730e-001,  4.770553105e-001,  4.650346168e-001,  4.558930221e-001,  4.692575486e-001,  5.259839001e-001,  4.671901138e-001,  1.956616034e+002,  1.874867198e+002,  -5.739829311e-001
223,1,1.591624580e+000,  2.011872228e+000,  1.623776321e+000,  1.861610298e+000,  1.539620414e+000,  1.906399726e+000,  1.465672824e+000,  1.783212111e+000,  1.955632992e+002,  1.868129213e+002,  2.608032193e-001
223,0,  4.552475887e-001,  4.661627547e-001,  5.054083869e-001,  4.653101321e-001,  4.559888574e-001,  4.694351978e-001,  5.566736920e-001,  4.673733846e-001,  1.957746450e+002,  1.877363009e+002,  -5.322284851e-001
224,1,1.591561745e+000,  2.011871933e+000,  1.613598982e+000,  1.861574154e+000,  1.539612145e+000,  1.906477028e+000,  1.430678581e+000,  1.783196641e+000,  1.956605686e+002,  1.869726552e+002,  1.805619362e-001
224,0,  4.552333892e-001,  4.662269426e-001,  5.095684916e-001,  4.653787683e-001,  4.559907532e-001,  4.694675913e-001,  5.183735662e-001,  4.673364258e-001,  1.957233043e+002,  1.877559783e+002,  -5.843237534e-001
225,1,1.591552276e+000,  2.011875694e+000,  1.625476381e+000,  1.861514231e+000,  1.539649142e+000,  1.906379147e+000,  1.465187069e+000,  1.783169323e+000,  1.949334489e+002,  1.874268566e+002,  2.514893013e-001
225,0,  4.553022468e-001,  4.662722194e-001,  4.713570652e-001,  4.653641178e-001,  4.559845007e-001,  4.693619895e-001,  4.952307168e-001,  4.674085242e-001,  1.951166363e+002,  1.882264069e+002,  -6.455492903e-001
226,1,1.591668229e+000,  2.011824548e+000,  1.663811069e+000,  1.861609425e+000,  1.539574331e+000,  1.906352896e+000,  1.467972548e+000,  1.783145598e+000,  1.951735796e+002,  1.871079967e+002,  2.671392549e-001
226,0,  4.553020985e-001,  4.663049268e-001,  4.997068783e-001,  4.654635579e-001,  4.561018569e-001,  4.694581628e-001,  5.033331388e-001,  4.675164718e-001,  1.951202940e+002,  1.878295885e+002,  -6.225232841e-001
227,1,1.591545527e+000,  2.011805821e+000,  1.667162468e+000,  1.861509018e+000,  1.539472294e+000,  1.906413183e+000,  1.477331400e+000,  1.783161895e+000,  1.951537876e+002,  1.865547126e+002,  2.680649446e-001
227,0,  4.552123089e-001,  4.662146195e-001,  5.135555780e-001,  4.653211716e-001,  4.560272464e-001,  4.693886623e-001,  5.154013563e-001,  4.673315601e-001,  1.952722826e+002,  1.875005176e+002,  -5.999151921e-001
228,1,1.591539165e+000,  2.011867218e+000,  1.615897030e+000,  1.861528028e+000,  1.539453243e+000,  1.906397907e+000,  1.428234942e+000,  1.783196349e+000,  1.950202737e+002,  1.868103352e+002,  1.627002074e-001
228,0,  4.553052632e-001,  4.661887095e-001,  5.144244557e-001,  4.653006307e-001,  4.560457432e-001,  4.693745137e-001,  5.207831095e-001,  4.672506878e-001,  1.950671330e+002,  1.877386741e+002,  -5.793300602e-001
229,1,1.591674391e+000,  2.011796403e+000,  1.622030326e+000,  1.861619842e+000,  1.539506942e+000,  1.906365681e+000,  1.466662843e+000,  1.783248769e+000,  1.953086854e+002,  1.870871011e+002,  2.642531431e-001
229,0,  4.552054344e-001,  4.661409937e-001,  5.134401356e-001,  4.652913822e-001,  4.560558310e-001,  4.693830737e-001,  5.424066142e-001,  4.672325477e-001,  1.955325265e+002,  1.880063419e+002,  -5.461594134e-001
230,1,1.591588031e+000,  2.011839097e+000,  1.621662770e+000,  1.861557843e+000,  1.539530492e+000,  1.906396851e+000,  1.450558636e+000,  1.783167659e+000,  1.956495483e+002,  1.868759839e+002,  2.478792589e-001
230,0,  4.552874375e-001,  4.661688395e-001,  4.771581931e-001,  4.653197502e-001,  4.560521282e-001,  4.694139335e-001,  5.032234935e-001,  4.674189858e-001,  1.956743455e+002,  1.874446797e+002,  -6.451255839e-001
231,1,1.591649067e+000,  2.011881300e+000,  1.657117739e+000,  1.861567246e+000,  1.539470114e+000,  1.906436598e+000,  1.457030222e+000,  1.783075413e+000,  1.956187633e+002,  1.869903468e+002,  2.208618499e-001
231,0,  4.552608252e-001,  4.661869863e-001,  4.929204302e-001,  4.654612885e-001,  4.560637249e-001,  4.694583837e-001,  4.968978976e-001,  4.674731174e-001,  1.956273514e+002,  1.878022471e+002,  -6.395138717e-001
232,1,1.591667019e+000,  2.011888817e+000,  1.665333602e+000,  1.861578069e+000,  1.539590272e+000,  1.906420325e+000,  1.459810725e+000,  1.783037840e+000,  1.954231475e+002,  1.871042294e+002,  2.201255202e-001
232,0,  4.551503667e-001,  4.660606630e-001,  4.935202478e-001,  4.653721288e-001,  4.559010547e-001,  4.693370231e-001,  4.996110664e-001,  4.674614152e-001,  1.955470000e+002,  1.879335836e+002,  -6.471251065e-001
233,1,1.591642756e+000,  2.011891626e+000,  1.617152491e+000,  1.861590959e+000,  1.539597677e+000,  1.906438316e+000,  1.429065467e+000,  1.783036470e+000,  1.953246091e+002,  1.867862772e+002,  1.777347891e-001
233,0,  4.553035595e-001,  4.662948766e-001,  4.644589123e-001,  4.653175537e-001,  4.560006005e-001,  4.694598902e-001,  4.929093588e-001,  4.675671367e-001,  1.954162440e+002,  1.876561508e+002,  -6.464352785e-001
234,1,1.591582237e+000,  2.011959234e+000,  1.651108461e+000,  1.861588114e+000,  1.539545514e+000,  1.906419655e+000,  1.446893758e+000,  1.783128462e+000,  1.956140293e+002,  1.868695343e+002,  2.015956587e-001
234,0,  4.552074063e-001,  4.661716095e-001,  4.855447721e-001,  4.652561813e-001,  4.559743196e-001,  4.694308272e-001,  5.415790281e-001,  4.673715062e-001,  1.958268770e+002,  1.875672119e+002,  -5.354858636e-001
235,1,1.591639920e+000,  2.011960018e+000,  1.662007631e+000,  1.861558841e+000,  1.539668373e+000,  1.906465086e+000,  1.482204888e+000,  1.783132838e+000,  1.954018150e+002,  1.870731795e+002,  2.829197148e-001
235,0,  4.552444290e-001,  4.661954350e-001,  4.733296639e-001,  4.652581532e-001,  4.559107196e-001,  4.693768023e-001,  5.079250855e-001,  4.673675935e-001,  1.956257291e+002,  1.879984580e+002,  -6.348845512e-001
236,1,1.591586765e+000,  2.011909079e+000,  1.628817060e+000,  1.861541796e+000,  1.539643667e+000,  1.906429525e+000,  1.470890380e+000,  1.783085107e+000,  1.954183602e+002,  1.868003194e+002,  2.619750672e-001
236,0,  4.553120886e-001,  4.662540787e-001,  4.667530121e-001,  4.653154873e-001,  4.559981383e-001,  4.694910612e-001,  5.011101956e-001,  4.674694193e-001,  1.953128329e+002,  1.872556643e+002,  -6.506939421e-001
237,1,1.591667096e+000,  2.011915958e+000,  1.646981458e+000,  1.861650016e+000,  1.539655270e+000,  1.906433242e+000,  1.439802081e+000,  1.783074616e+000,  1.956804466e+002,  1.866637578e+002,  1.857010628e-001
237,0,  4.552419390e-001,  4.661739465e-001,  4.678837656e-001,  4.653782467e-001,  4.560003466e-001,  4.694889045e-001,  4.909069816e-001,  4.674263134e-001,  1.957173752e+002,  1.874448060e+002,  -6.651884301e-001
238,1,1.591604513e+000,  2.011857092e+000,  1.651484112e+000,  1.861564353e+000,  1.539574509e+000,  1.906485618e+000,  1.443543094e+000,  1.783105687e+000,  1.956324546e+002,  1.870751542e+002,  1.989130380e-001
238,0,  4.552847280e-001,  4.662931679e-001,  4.980794646e-001,  4.654583426e-001,  4.560312293e-001,  4.695725393e-001,  5.440443100e-001,  4.675145250e-001,  1.955679708e+002,  1.878786846e+002,  -5.423790675e-001
239,1,1.591628468e+000,  2.011792952e+000,  1.616379777e+000,  1.861601504e+000,  1.539627778e+000,  1.906417430e+000,  1.449126380e+000,  1.783070483e+000,  1.954417004e+002,  1.874071637e+002,  2.443203552e-001
239,0,  4.552693385e-001,  4.662978124e-001,  4.822830343e-001,  4.654954370e-001,  4.559983067e-001,  4.694234386e-001,  5.430292038e-001,  4.675217881e-001,  1.954690796e+002,  1.883241524e+002,  -5.414847530e-001
240,1,1.591682914e+000,  2.011858909e+000,  1.612622931e+000,  1.861560342e+000,  1.539631471e+000,  1.906449138e+000,  1.427532949e+000,  1.783056171e+000,  1.955193238e+002,  1.869643986e+002,  1.906336367e-001
240,0,  4.552627442e-001,  4.662744394e-001,  4.699502821e-001,  4.655403700e-001,  4.560197124e-001,  4.695234489e-001,  5.039748557e-001,  4.675218340e-001,  1.957497992e+002,  1.878691460e+002,  -5.999714263e-001
241,1,1.591552493e+000,  2.011914086e+000,  1.626996918e+000,  1.861558534e+000,  1.539664198e+000,  1.906457163e+000,  1.429328840e+000,  1.783034570e+000,  1.954704973e+002,  1.872068591e+002,  1.784288679e-001
241,0,  4.552918699e-001,  4.662330607e-001,  5.117870716e-001,  4.654186476e-001,  4.559293732e-001,  4.694700390e-001,  5.447410994e-001,  4.675193206e-001,  1.955298279e+002,  1.878428766e+002,  -5.412100840e-001
242,1,1.591646376e+000,  2.011876019e+000,  1.666393869e+000,  1.861583032e+000,  1.539644952e+000,  1.906492840e+000,  1.456914771e+000,  1.783078502e+000,  1.957184403e+002,  1.868325566e+002,  2.271219811e-001
242,0,  4.551600190e-001,  4.662192445e-001,  4.863817412e-001,  4.653367885e-001,  4.559623945e-001,  4.694515143e-001,  5.405062293e-001,  4.674263406e-001,  1.959229993e+002,  1.879258511e+002,  -5.556916353e-001
243,1,1.591697499e+000,  2.011868703e+000,  1.622898167e+000,  1.861506524e+000,  1.539689231e+000,  1.906441516e+000,  1.474541333e+000,  1.783187628e+000,  1.957692061e+002,  1.871800930e+002,  2.839187674e-001
243,0,  4.553552900e-001,  4.663791551e-001,  5.145173608e-001,  4.654779900e-001,  4.560735013e-001,  4.696752448e-001,  5.343432241e-001,  4.675192267e-001,  1.956050485e+002,  1.876756082e+002,  -5.392875517e-001
244,1,1.591670673e+000,  2.011832117e+000,  1.615215000e+000,  1.861521960e+000,  1.539656542e+000,  1.906420161e+000,  1.430482964e+000,  1.783081020e+000,  1.956139467e+002,  1.872655154e+002,  1.783669621e-001
244,0,  4.551618348e-001,  4.661138744e-001,  4.679596487e-001,  4.654274337e-001,  4.558902784e-001,  4.693007335e-001,  5.166736448e-001,  4.674060211e-001,  1.957224968e+002,  1.880436811e+002,  -5.825564064e-001
