Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
125,0,  -1.348846719e-001,  -1.412172019e-001,  -1.471774610e-001,  -1.492123235e-001,  -1.508861684e-001,  -1.498795323e-001,  -1.464446958e-001,  -1.442470547e-001,  -1.400738266e-001,  -1.338423136e-001,  -1.747497118e-001,  -1.131163145e-001,  9.900000000e+037,  9.900000000e+037,  -4.260481930e-002
126,1,-3.397125238e-001,  -3.001961833e-001,  -2.774520601e-001,  -2.518352354e-001,  -2.347949069e-001,  -2.134876599e-001,  -2.027762004e-001,  -1.867777083e-001,  -1.774450257e-001,  -1.629488308e-001,  -1.945338951e-001,  -1.757319218e-001,  9.900000000e+037,  9.900000000e+037,  -6.045054138e-002
126,0,  -1.304332572e-001,  -1.372522909e-001,  -1.486432556e-001,  -1.574368298e-001,  -1.673778358e-001,  -1.661555574e-001,  -1.727772682e-001,  -1.695943196e-001,  -1.725528589e-001,  -1.633023531e-001,  -1.930454218e-001,  -2.412463237e-001,  9.900000000e+037,  9.900000000e+037,  -5.853801090e-002
127,1,-3.240443304e-001,  -2.838242862e-001,  -2.594234667e-001,  -2.355204048e-001,  -2.302836200e-001,  -2.133248172e-001,  -2.078912328e-001,  -1.943108703e-001,  -1.931514003e-001,  -1.776744849e-001,  -2.025184941e-001,  -1.651266675e-001,  9.900000000e+037,  9.900000000e+037,  -4.959408733e-002
127,0,  -1.090226046e-001,  -1.183601220e-001,  -1.267672900e-001,  -1.341324926e-001,  -1.465031334e-001,  -1.502185129e-001,  -1.558694385e-001,  -1.529620631e-001,  -1.578977578e-001,  -1.528881267e-001,  -2.651800268e-001,  -3.057530913e-001,  9.900000000e+037,  9.900000000e+037,  -5.446080500e-002
128,1,-2.708635573e-001,  -2.425206003e-001,  -2.229186141e-001,  -2.007621574e-001,  -1.950064197e-001,  -1.823459429e-001,  -1.778547482e-001,  -1.657106092e-001,  -1.645633087e-001,  -1.521713383e-001,  -2.314490450e-001,  -2.379902808e-001,  9.900000000e+037,  9.900000000e+037,  -4.752414387e-002
128,0,  -1.017403724e-001,  -1.107418658e-001,  -1.182780911e-001,  -1.233331222e-001,  -1.322303276e-001,  -1.363501675e-001,  -1.411580214e-001,  -1.382701425e-001,  -1.418455119e-001,  -1.374145086e-001,  -2.644191668e-001,  -3.175085188e-001,  9.900000000e+037,  9.900000000e+037,  -5.616933256e-002
129,1,-3.361299564e-001,  -2.997785367e-001,  -2.737118658e-001,  -2.420471342e-001,  -2.229177852e-001,  -1.983320867e-001,  -1.889010114e-001,  -1.730141477e-001,  -1.681527769e-001,  -1.536135497e-001,  -2.158379731e-001,  -2.356363628e-001,  9.900000000e+037,  9.900000000e+037,  -6.313503272e-002
129,0,  -1.470007769e-001,  -1.591973878e-001,  -1.671630662e-001,  -1.703044035e-001,  -1.704098693e-001,  -1.672229959e-001,  -1.661165209e-001,  -1.627387361e-001,  -1.621169327e-001,  -1.540286470e-001,  -1.864477391e-001,  -1.522068101e-001,  9.900000000e+037,  9.900000000e+037,  -4.800044454e-002
130,1,-2.315896211e-001,  -2.113302366e-001,  -2.023761091e-001,  -1.942329956e-001,  -1.941671776e-001,  -1.886515503e-001,  -1.863993446e-001,  -1.790145122e-001,  -1.774373663e-001,  -1.666047436e-001,  -1.925327190e-001,  -1.868010568e-001,  9.900000000e+037,  9.900000000e+037,  -4.203194854e-002
130,0,  -1.348988845e-001,  -1.421270862e-001,  -1.488231176e-001,  -1.469413513e-001,  -1.454031993e-001,  -1.403527485e-001,  -1.408503744e-001,  -1.383803026e-001,  -1.394912264e-001,  -1.341021212e-001,  -1.823833388e-001,  -1.460762827e-001,  9.900000000e+037,  9.900000000e+037,  -4.833397257e-002
131,1,-3.212877666e-001,  -2.871091162e-001,  -2.649807887e-001,  -2.436588958e-001,  -2.291043502e-001,  -2.109022053e-001,  -1.965575451e-001,  -1.852720482e-001,  -1.744547359e-001,  -1.600451743e-001,  -1.942316705e-001,  -1.101247771e-001,  9.900000000e+037,  9.900000000e+037,  -5.275347265e-002
131,0,  -1.440962792e-001,  -1.506270467e-001,  -1.590546287e-001,  -1.631329891e-001,  -1.654741731e-001,  -1.637504744e-001,  -1.612601204e-001,  -1.592834869e-001,  -1.548098260e-001,  -1.464747557e-001,  -1.723867637e-001,  -1.135946776e-001,  9.900000000e+037,  9.900000000e+037,  -4.523713573e-002
132,1,-2.763698855e-001,  -2.482869297e-001,  -2.353498337e-001,  -2.199002701e-001,  -2.140566006e-001,  -1.997265975e-001,  -1.940322291e-001,  -1.825515041e-001,  -1.770848163e-001,  -1.647025291e-001,  -1.916317698e-001,  -1.580095070e-001,  9.900000000e+037,  9.900000000e+037,  -4.972963357e-002
132,0,  -1.305119049e-001,  -1.366285312e-001,  -1.433385665e-001,  -1.462206889e-001,  -1.542264101e-001,  -1.527180915e-001,  -1.515198896e-001,  -1.488303797e-001,  -1.474824843e-001,  -1.397715703e-001,  -2.133745627e-001,  -1.738096904e-001,  9.900000000e+037,  9.900000000e+037,  -4.440519978e-002
133,1,-2.697178506e-001,  -2.392923990e-001,  -2.233267576e-001,  -2.057956163e-001,  -2.006060699e-001,  -1.888816992e-001,  -1.845829857e-001,  -1.733059943e-001,  -1.696878364e-001,  -1.571957640e-001,  -1.918700718e-001,  -1.675290585e-001,  9.900000000e+037,  9.900000000e+037,  -4.894937570e-002
133,0,  -1.136472784e-001,  -1.186473520e-001,  -1.260664658e-001,  -1.311536863e-001,  -1.403815532e-001,  -1.413134732e-001,  -1.481376083e-001,  -1.440309843e-001,  -1.481283179e-001,  -1.422924995e-001,  -2.422700370e-001,  -3.027028717e-001,  9.900000000e+037,  9.900000000e+037,  -5.820785861e-002
134,1,-3.562968058e-001,  -3.162282918e-001,  -2.865149282e-001,  -2.514956923e-001,  -2.299857666e-001,  -2.061868667e-001,  -1.929867591e-001,  -1.794834702e-001,  -1.741637271e-001,  -1.613918950e-001,  -2.063394389e-001,  -1.836352382e-001,  9.900000000e+037,  9.900000000e+037,  -6.075094831e-002
134,0,  -1.160834508e-001,  -1.238268125e-001,  -1.339203867e-001,  -1.451449051e-001,  -1.580363329e-001,  -1.638777775e-001,  -1.675631924e-001,  -1.661535359e-001,  -1.671476100e-001,  -1.639463434e-001,  -2.052567501e-001,  -2.405087628e-001,  9.900000000e+037,  9.900000000e+037,  -5.012087809e-002
135,1,-2.978179938e-001,  -2.670198735e-001,  -2.444097504e-001,  -2.185160552e-001,  -2.070728811e-001,  -1.899581054e-001,  -1.787880175e-001,  -1.678605274e-001,  -1.608507136e-001,  -1.491852246e-001,  -2.085093624e-001,  -1.563105797e-001,  9.900000000e+037,  9.900000000e+037,  -4.877430411e-002
135,0,  -1.326210296e-001,  -1.390345537e-001,  -1.459650696e-001,  -1.503842958e-001,  -1.543679194e-001,  -1.544139789e-001,  -1.516311736e-001,  -1.481231928e-001,  -1.441509532e-001,  -1.384185078e-001,  -1.873933695e-001,  -1.633162866e-001,  9.900000000e+037,  9.900000000e+037,  -4.322411953e-002
136,1,-3.388595691e-001,  -2.996417227e-001,  -2.761093671e-001,  -2.453071985e-001,  -2.246130001e-001,  -2.017792594e-001,  -1.899003549e-001,  -1.751159068e-001,  -1.655562036e-001,  -1.515259818e-001,  -1.927303995e-001,  -1.557057513e-001,  9.900000000e+037,  9.900000000e+037,  -6.093818873e-002
136,0,  -1.117160335e-001,  -1.182210221e-001,  -1.296575179e-001,  -1.410805361e-001,  -1.538390185e-001,  -1.578991899e-001,  -1.632312317e-001,  -1.598726826e-001,  -1.615509757e-001,  -1.542523763e-001,  -1.926615541e-001,  -2.493503393e-001,  9.900000000e+037,  9.900000000e+037,  -5.776478836e-002
137,1,-2.388606148e-001,  -2.169615373e-001,  -2.027231267e-001,  -1.864010465e-001,  -1.842065460e-001,  -1.750079892e-001,  -1.718738484e-001,  -1.626110440e-001,  -1.619454055e-001,  -1.513005540e-001,  -2.267575598e-001,  -2.045254670e-001,  9.900000000e+037,  9.900000000e+037,  -4.453682715e-002
137,0,  -1.360596808e-001,  -1.428017724e-001,  -1.473046130e-001,  -1.458202406e-001,  -1.459402308e-001,  -1.412128502e-001,  -1.374265491e-001,  -1.319496546e-001,  -1.292486307e-001,  -1.242157151e-001,  -1.975412808e-001,  -1.636366375e-001,  9.900000000e+037,  9.900000000e+037,  -4.433243377e-002
138,1,-2.264166335e-001,  -2.064726050e-001,  -1.965081803e-001,  -1.852942607e-001,  -1.830514768e-001,  -1.734559210e-001,  -1.708324920e-001,  -1.599521116e-001,  -1.556159757e-001,  -1.443365004e-001,  -1.900936089e-001,  -2.111535333e-001,  9.900000000e+037,  9.900000000e+037,  -5.038480147e-002
138,0,  -1.196268677e-001,  -1.245909560e-001,  -1.297318238e-001,  -1.316726034e-001,  -1.411460735e-001,  -1.413792497e-001,  -1.436572320e-001,  -1.404088599e-001,  -1.416935534e-001,  -1.343352872e-001,  -2.443495786e-001,  -2.373910609e-001,  9.900000000e+037,  9.900000000e+037,  -4.464685427e-002
139,1,-3.048983578e-001,  -2.680739113e-001,  -2.440473357e-001,  -2.178859290e-001,  -2.071114070e-001,  -1.904571016e-001,  -1.823758833e-001,  -1.675219554e-001,  -1.623653848e-001,  -1.489560507e-001,  -2.043758388e-001,  -1.858282524e-001,  9.900000000e+037,  9.900000000e+037,  -4.481919103e-002
139,0,  -1.239553049e-001,  -1.355267085e-001,  -1.454041170e-001,  -1.475745403e-001,  -1.495974947e-001,  -1.454717669e-001,  -1.481585277e-001,  -1.412170201e-001,  -1.427899784e-001,  -1.362173394e-001,  -2.306971651e-001,  -2.861788561e-001,  9.900000000e+037,  9.900000000e+037,  -5.672544271e-002
140,1,-3.126500239e-001,  -2.815595873e-001,  -2.595318851e-001,  -2.383316845e-001,  -2.293754642e-001,  -2.125545821e-001,  -1.995171228e-001,  -1.874911411e-001,  -1.791425929e-001,  -1.649064092e-001,  -2.097938900e-001,  -1.408370438e-001,  9.900000000e+037,  9.900000000e+037,  -4.517445764e-002
140,0,  -1.169991138e-001,  -1.221567302e-001,  -1.307514054e-001,  -1.373385671e-001,  -1.451415949e-001,  -1.457251896e-001,  -1.508716838e-001,  -1.475174535e-001,  -1.491672209e-001,  -1.432464823e-001,  -2.015470736e-001,  -2.778155851e-001,  9.900000000e+037,  9.900000000e+037,  -5.652889102e-002
141,1,-3.327211717e-001,  -2.956071520e-001,  -2.695602389e-001,  -2.418673535e-001,  -2.302718732e-001,  -2.092649447e-001,  -2.014621770e-001,  -1.856582720e-001,  -1.820427319e-001,  -1.668954368e-001,  -2.124840068e-001,  -2.200190537e-001,  9.900000000e+037,  9.900000000e+037,  -5.381151887e-002
141,0,  -1.331844602e-001,  -1.451146554e-001,  -1.548063853e-001,  -1.588986148e-001,  -1.629341859e-001,  -1.608912116e-001,  -1.641249287e-001,  -1.620424374e-001,  -1.637637803e-001,  -1.583818848e-001,  -2.056746550e-001,  -2.172440954e-001,  9.900000000e+037,  9.900000000e+037,  -5.032996973e-002
142,1,-2.612955085e-001,  -2.374510835e-001,  -2.236669948e-001,  -2.102604110e-001,  -2.071490399e-001,  -1.982000207e-001,  -1.935862204e-001,  -1.842929328e-001,  -1.817066662e-001,  -1.708455242e-001,  -2.007052907e-001,  -1.926990518e-001,  9.900000000e+037,  9.900000000e+037,  -4.667346444e-002
142,0,  -1.149469874e-001,  -1.227802420e-001,  -1.327287006e-001,  -1.365466664e-001,  -1.420799560e-001,  -1.412957669e-001,  -1.483365890e-001,  -1.456805786e-001,  -1.511568172e-001,  -1.452135719e-001,  -2.441938661e-001,  -3.147466894e-001,  9.900000000e+037,  9.900000000e+037,  -5.825939676e-002
143,1,-3.277726145e-001,  -2.888590075e-001,  -2.609328177e-001,  -2.361505822e-001,  -2.283467683e-001,  -2.126156177e-001,  -2.039969959e-001,  -1.915304434e-001,  -1.882200479e-001,  -1.738521021e-001,  -2.129520352e-001,  -1.584691466e-001,  9.900000000e+037,  9.900000000e+037,  -4.161189799e-002
143,0,  -1.370205923e-001,  -1.493153361e-001,  -1.566097464e-001,  -1.576311680e-001,  -1.559132274e-001,  -1.519307824e-001,  -1.481164808e-001,  -1.442312580e-001,  -1.423521093e-001,  -1.371230485e-001,  -1.984701055e-001,  -1.663797236e-001,  9.900000000e+037,  9.900000000e+037,  -4.477141909e-002
144,1,-2.868350856e-001,  -2.587767415e-001,  -2.412202241e-001,  -2.256934650e-001,  -2.206448476e-001,  -2.104464653e-001,  -2.014386947e-001,  -1.897476973e-001,  -1.817516655e-001,  -1.691146169e-001,  -1.987053519e-001,  -1.400704469e-001,  9.900000000e+037,  9.900000000e+037,  -4.157721503e-002
144,0,  -1.369166708e-001,  -1.468858009e-001,  -1.545620325e-001,  -1.540814175e-001,  -1.531371981e-001,  -1.510745968e-001,  -1.490032286e-001,  -1.457118075e-001,  -1.436172787e-001,  -1.373191679e-001,  -2.068183497e-001,  -1.713321335e-001,  9.900000000e+037,  9.900000000e+037,  -4.412932580e-002
145,1,-3.411345421e-001,  -3.035340272e-001,  -2.806571124e-001,  -2.557088295e-001,  -2.375380972e-001,  -2.180597729e-001,  -2.060491059e-001,  -1.927347723e-001,  -1.826799330e-001,  -1.688365699e-001,  -1.990945151e-001,  -1.694553634e-001,  9.900000000e+037,  9.900000000e+037,  -5.926353603e-002
145,0,  -1.253362603e-001,  -1.306363727e-001,  -1.398325682e-001,  -1.510306505e-001,  -1.641145551e-001,  -1.711189996e-001,  -1.731204938e-001,  -1.727292499e-001,  -1.723504367e-001,  -1.654311760e-001,  -2.024897002e-001,  -2.072584278e-001,  9.900000000e+037,  9.900000000e+037,  -4.352781036e-002
146,1,-2.990212101e-001,  -2.647126464e-001,  -2.422638791e-001,  -2.174523392e-001,  -2.075995344e-001,  -1.936785778e-001,  -1.846454228e-001,  -1.730297962e-001,  -1.674596081e-001,  -1.561234791e-001,  -2.075333238e-001,  -1.563235500e-001,  9.900000000e+037,  9.900000000e+037,  -4.208569928e-002
146,0,  -1.411717989e-001,  -1.498330747e-001,  -1.561937319e-001,  -1.570809003e-001,  -1.575906950e-001,  -1.547750476e-001,  -1.496349666e-001,  -1.435733036e-001,  -1.377997740e-001,  -1.335425397e-001,  -2.097389205e-001,  -1.798840022e-001,  9.900000000e+037,  9.900000000e+037,  -4.323456412e-002
147,1,-2.695079223e-001,  -2.462795469e-001,  -2.325899347e-001,  -2.144613398e-001,  -2.008047025e-001,  -1.869686690e-001,  -1.801033198e-001,  -1.693129700e-001,  -1.614528931e-001,  -1.496122041e-001,  -1.954014801e-001,  -2.313454126e-001,  9.900000000e+037,  9.900000000e+037,  -6.016705098e-002
147,0,  -1.309822823e-001,  -1.368072347e-001,  -1.455527760e-001,  -1.508238372e-001,  -1.561969620e-001,  -1.545024447e-001,  -1.584423611e-001,  -1.554846105e-001,  -1.568971445e-001,  -1.502136801e-001,  -1.869218992e-001,  -2.154054946e-001,  9.900000000e+037,  9.900000000e+037,  -5.198310386e-002
148,1,-2.683045673e-001,  -2.390709302e-001,  -2.225367554e-001,  -2.072444858e-001,  -2.055090119e-001,  -1.969357994e-001,  -1.935470258e-001,  -1.845486793e-001,  -1.829816103e-001,  -1.713125995e-001,  -2.014784152e-001,  -1.649736644e-001,  9.900000000e+037,  9.900000000e+037,  -4.235641811e-002
148,0,  -1.325885085e-001,  -1.413272477e-001,  -1.482445440e-001,  -1.458716957e-001,  -1.439735741e-001,  -1.399764750e-001,  -1.404396868e-001,  -1.364289792e-001,  -1.375253780e-001,  -1.335335129e-001,  -1.936470227e-001,  -1.865710040e-001,  9.900000000e+037,  9.900000000e+037,  -4.863817840e-002
149,1,-3.198539180e-001,  -2.834944035e-001,  -2.633636614e-001,  -2.423863151e-001,  -2.318775566e-001,  -2.146791821e-001,  -2.068205450e-001,  -1.905771201e-001,  -1.859747053e-001,  -1.707041564e-001,  -2.007034013e-001,  -1.660284652e-001,  9.900000000e+037,  9.900000000e+037,  -5.072786215e-002
149,0,  -1.389365633e-001,  -1.506801568e-001,  -1.603293533e-001,  -1.622811232e-001,  -1.627025935e-001,  -1.601156740e-001,  -1.628306964e-001,  -1.598117077e-001,  -1.617111373e-001,  -1.543948789e-001,  -2.021100011e-001,  -1.842531901e-001,  9.900000000e+037,  9.900000000e+037,  -4.755485086e-002
150,1,-2.687933489e-001,  -2.446257379e-001,  -2.305882000e-001,  -2.190275363e-001,  -2.163238981e-001,  -2.044204056e-001,  -1.932244233e-001,  -1.858134297e-001,  -1.777080113e-001,  -1.678423888e-001,  -1.989788465e-001,  -1.408667239e-001,  9.900000000e+037,  9.900000000e+037,  -4.600099228e-002
150,0,  -1.290852918e-001,  -1.322418035e-001,  -1.429575607e-001,  -1.439702144e-001,  -1.467862526e-001,  -1.444882524e-001,  -1.475148293e-001,  -1.439318751e-001,  -1.447269241e-001,  -1.404843514e-001,  -1.809163063e-001,  -2.201074058e-001,  9.900000000e+037,  9.900000000e+037,  -5.339705752e-002
151,1,-3.227877426e-001,  -2.843826663e-001,  -2.603843851e-001,  -2.376613755e-001,  -2.311389915e-001,  -2.163397775e-001,  -2.069490155e-001,  -1.938814800e-001,  -1.879086693e-001,  -1.732484195e-001,  -2.061169359e-001,  -1.332150443e-001,  9.900000000e+037,  9.900000000e+037,  -4.155846323e-002
151,0,  -1.015672372e-001,  -1.116308322e-001,  -1.230623403e-001,  -1.290547782e-001,  -1.385636975e-001,  -1.396132508e-001,  -1.459800527e-001,  -1.425280807e-001,  -1.460115877e-001,  -1.413007013e-001,  -2.471671567e-001,  -3.091461646e-001,  9.900000000e+037,  9.900000000e+037,  -5.699138415e-002
152,1,-2.509353322e-001,  -2.272606392e-001,  -2.116068351e-001,  -1.926654066e-001,  -1.879836984e-001,  -1.771073859e-001,  -1.739045527e-001,  -1.621572979e-001,  -1.618060946e-001,  -1.504674868e-001,  -2.423381770e-001,  -2.483656854e-001,  9.900000000e+037,  9.900000000e+037,  -4.478172009e-002
152,0,  -1.235237621e-001,  -1.308039040e-001,  -1.379565975e-001,  -1.395972039e-001,  -1.419576203e-001,  -1.373266821e-001,  -1.402105013e-001,  -1.343350418e-001,  -1.363602186e-001,  -1.315411170e-001,  -2.316821022e-001,  -2.980639964e-001,  9.900000000e+037,  9.900000000e+037,  -5.755550108e-002
153,1,-3.284217405e-001,  -2.904956981e-001,  -2.644476332e-001,  -2.402569955e-001,  -2.325832540e-001,  -2.166219506e-001,  -2.063861521e-001,  -1.921854457e-001,  -1.859964680e-001,  -1.711591732e-001,  -2.115500454e-001,  -1.582109706e-001,  9.900000000e+037,  9.900000000e+037,  -4.287627201e-002
153,0,  -1.134626643e-001,  -1.245883797e-001,  -1.320171691e-001,  -1.373935646e-001,  -1.459464928e-001,  -1.489679675e-001,  -1.497040029e-001,  -1.466738921e-001,  -1.460299756e-001,  -1.427516410e-001,  -2.512855393e-001,  -2.475562925e-001,  9.900000000e+037,  9.900000000e+037,  -4.640689519e-002
154,1,-3.462549654e-001,  -3.078083868e-001,  -2.803042065e-001,  -2.476435905e-001,  -2.240231940e-001,  -2.001257870e-001,  -1.857978898e-001,  -1.720453436e-001,  -1.605701243e-001,  -1.469708047e-001,  -1.989702439e-001,  -1.654897204e-001,  9.900000000e+037,  9.900000000e+037,  -5.938611524e-002
154,0,  -1.159510320e-001,  -1.228123204e-001,  -1.324168942e-001,  -1.449989764e-001,  -1.583744137e-001,  -1.645508300e-001,  -1.685262062e-001,  -1.666496758e-001,  -1.670061132e-001,  -1.594298557e-001,  -2.054484895e-001,  -2.524424873e-001,  9.900000000e+037,  9.900000000e+037,  -4.994901772e-002
155,1,-2.597699750e-001,  -2.371074013e-001,  -2.221697359e-001,  -1.991266492e-001,  -1.839919232e-001,  -1.680461843e-001,  -1.626493744e-001,  -1.530891543e-001,  -1.508983195e-001,  -1.414236759e-001,  -2.257165776e-001,  -2.694855163e-001,  9.900000000e+037,  9.900000000e+037,  -6.272753206e-002
155,0,  -1.399765751e-001,  -1.441219273e-001,  -1.501545401e-001,  -1.551734520e-001,  -1.626552372e-001,  -1.631328425e-001,  -1.607029437e-001,  -1.578503970e-001,  -1.543761783e-001,  -1.471300555e-001,  -1.895590712e-001,  -1.704924130e-001,  9.900000000e+037,  9.900000000e+037,  -3.980744330e-002
156,1,-2.288435641e-001,  -2.099220118e-001,  -1.998767252e-001,  -1.857297890e-001,  -1.818274252e-001,  -1.730008834e-001,  -1.665500691e-001,  -1.584454315e-001,  -1.500365657e-001,  -1.413491171e-001,  -2.016805014e-001,  -1.711838870e-001,  9.900000000e+037,  9.900000000e+037,  -5.014911847e-002
156,0,  -1.275178010e-001,  -1.330866808e-001,  -1.409526466e-001,  -1.415197541e-001,  -1.427544624e-001,  -1.389504983e-001,  -1.383026559e-001,  -1.360091029e-001,  -1.346799203e-001,  -1.289784887e-001,  -1.746456854e-001,  -1.993730887e-001,  9.900000000e+037,  9.900000000e+037,  -5.196153557e-002
157,1,-3.297130300e-001,  -2.926671996e-001,  -2.700560476e-001,  -2.454948266e-001,  -2.334721233e-001,  -2.126805842e-001,  -2.053932412e-001,  -1.915377113e-001,  -1.865854010e-001,  -1.709088208e-001,  -2.027365773e-001,  -1.886502266e-001,  9.900000000e+037,  9.900000000e+037,  -5.774447647e-002
157,0,  -1.414130590e-001,  -1.488445976e-001,  -1.565879535e-001,  -1.607344836e-001,  -1.645520548e-001,  -1.633866978e-001,  -1.645996845e-001,  -1.633624905e-001,  -1.647823522e-001,  -1.588610931e-001,  -1.872903862e-001,  -1.756650800e-001,  9.900000000e+037,  9.900000000e+037,  -4.855769597e-002
158,1,-2.277322589e-001,  -2.110616113e-001,  -2.021267294e-001,  -1.917744724e-001,  -1.844677666e-001,  -1.756853262e-001,  -1.697123822e-001,  -1.651540656e-001,  -1.616288157e-001,  -1.533098489e-001,  -1.895034268e-001,  -1.836269197e-001,  9.900000000e+037,  9.900000000e+037,  -5.572555805e-002
158,0,  -1.363674939e-001,  -1.390708690e-001,  -1.456810528e-001,  -1.459970572e-001,  -1.469280598e-001,  -1.444789276e-001,  -1.426951711e-001,  -1.407682640e-001,  -1.389820213e-001,  -1.333680038e-001,  -1.704335531e-001,  -1.200398154e-001,  9.900000000e+037,  9.900000000e+037,  -4.576792759e-002
159,1,-2.934978928e-001,  -2.624075132e-001,  -2.455973905e-001,  -2.257414574e-001,  -2.120387768e-001,  -1.959847102e-001,  -1.870022056e-001,  -1.776771341e-001,  -1.702645757e-001,  -1.565092941e-001,  -1.914919531e-001,  -1.546328958e-001,  9.900000000e+037,  9.900000000e+037,  -5.803764696e-002
159,0,  -1.078628440e-001,  -1.096053823e-001,  -1.197031283e-001,  -1.298583179e-001,  -1.432595202e-001,  -1.462151751e-001,  -1.521194192e-001,  -1.499661405e-001,  -1.523843918e-001,  -1.473547536e-001,  -1.874917590e-001,  -2.514776127e-001,  9.900000000e+037,  9.900000000e+037,  -5.611441672e-002
160,1,-2.441942191e-001,  -2.174650859e-001,  -2.019741959e-001,  -1.841587438e-001,  -1.812284735e-001,  -1.707105644e-001,  -1.686682469e-001,  -1.575978865e-001,  -1.583087983e-001,  -1.462823120e-001,  -2.320220948e-001,  -2.352312081e-001,  9.900000000e+037,  9.900000000e+037,  -4.467231507e-002
160,0,  -1.036684103e-001,  -1.092559946e-001,  -1.162826744e-001,  -1.193490285e-001,  -1.268364335e-001,  -1.261400463e-001,  -1.325994886e-001,  -1.270859656e-001,  -1.321366699e-001,  -1.269568161e-001,  -2.499802507e-001,  -3.278192611e-001,  9.900000000e+037,  9.900000000e+037,  -5.913784315e-002
161,1,-2.436933187e-001,  -2.214740859e-001,  -2.059010218e-001,  -1.883658520e-001,  -1.853592958e-001,  -1.741092773e-001,  -1.687191451e-001,  -1.569346018e-001,  -1.550931402e-001,  -1.456612923e-001,  -2.384337750e-001,  -2.314155981e-001,  9.900000000e+037,  9.900000000e+037,  -4.444895227e-002
161,0,  -1.253693389e-001,  -1.334780230e-001,  -1.402155232e-001,  -1.376267738e-001,  -1.352914822e-001,  -1.305244620e-001,  -1.333244043e-001,  -1.296041894e-001,  -1.307576379e-001,  -1.258762543e-001,  -1.995857386e-001,  -2.391039487e-001,  9.900000000e+037,  9.900000000e+037,  -5.212294164e-002
162,1,-2.366962502e-001,  -2.196134276e-001,  -2.093171775e-001,  -1.969923490e-001,  -1.875309267e-001,  -1.770838062e-001,  -1.697265943e-001,  -1.629932787e-001,  -1.589751153e-001,  -1.506023713e-001,  -2.032054025e-001,  -2.356477434e-001,  9.900000000e+037,  9.900000000e+037,  -5.960303989e-002
162,0,  -1.360685042e-001,  -1.398667070e-001,  -1.467135999e-001,  -1.483239793e-001,  -1.489784944e-001,  -1.463756126e-001,  -1.466808873e-001,  -1.452696626e-001,  -1.451627576e-001,  -1.369560644e-001,  -1.752300211e-001,  -1.445985295e-001,  9.900000000e+037,  9.900000000e+037,  -4.765440306e-002
163,1,-2.382872760e-001,  -2.186206850e-001,  -2.088012598e-001,  -1.974905300e-001,  -1.898428332e-001,  -1.797173487e-001,  -1.718313731e-001,  -1.644121417e-001,  -1.604510312e-001,  -1.494518573e-001,  -1.894671610e-001,  -1.650020164e-001,  9.900000000e+037,  9.900000000e+037,  -5.563496500e-002
163,0,  -1.326098234e-001,  -1.350266349e-001,  -1.409894989e-001,  -1.428398580e-001,  -1.458102986e-001,  -1.445172324e-001,  -1.407478178e-001,  -1.385308152e-001,  -1.356862530e-001,  -1.296427849e-001,  -1.675779588e-001,  -1.067696995e-001,  9.900000000e+037,  9.900000000e+037,  -4.373358189e-002
164,1,-2.365754955e-001,  -2.156629439e-001,  -2.065030057e-001,  -1.928658818e-001,  -1.833107750e-001,  -1.726664674e-001,  -1.674518075e-001,  -1.607101206e-001,  -1.549282232e-001,  -1.444392358e-001,  -1.857702437e-001,  -1.942560391e-001,  9.900000000e+037,  9.900000000e+037,  -5.933555339e-002
164,0,  -1.111230186e-001,  -1.070313172e-001,  -1.135963586e-001,  -1.220706427e-001,  -1.355888291e-001,  -1.373118712e-001,  -1.438863341e-001,  -1.412158020e-001,  -1.440811708e-001,  -1.379943885e-001,  -1.831859057e-001,  -2.555081452e-001,  9.900000000e+037,  9.900000000e+037,  -5.583114027e-002
165,1,-3.494405490e-001,  -3.029462864e-001,  -2.733897322e-001,  -2.377016467e-001,  -2.238002010e-001,  -1.983534077e-001,  -1.907572642e-001,  -1.732952416e-001,  -1.709636135e-001,  -1.530474086e-001,  -2.061233210e-001,  -1.968220622e-001,  9.900000000e+037,  9.900000000e+037,  -5.228755718e-002
165,0,  -1.193867689e-001,  -1.294677693e-001,  -1.410837795e-001,  -1.466964900e-001,  -1.567955481e-001,  -1.545442616e-001,  -1.601925636e-001,  -1.537564094e-001,  -1.584744937e-001,  -1.502655741e-001,  -2.517931728e-001,  -3.266744693e-001,  9.900000000e+037,  9.900000000e+037,  -5.869310908e-002
166,1,-2.672041090e-001,  -2.434632075e-001,  -2.273718397e-001,  -2.061477220e-001,  -1.944021587e-001,  -1.794524653e-001,  -1.739867004e-001,  -1.660021903e-001,  -1.646603163e-001,  -1.555175159e-001,  -2.238908061e-001,  -2.596455029e-001,  9.900000000e+037,  9.900000000e+037,  -6.128277004e-002
166,0,  -1.390060033e-001,  -1.429605736e-001,  -1.503643688e-001,  -1.532615345e-001,  -1.562381266e-001,  -1.540958387e-001,  -1.547216977e-001,  -1.540891653e-001,  -1.534375287e-001,  -1.474638010e-001,  -1.795192174e-001,  -1.515572039e-001,  9.900000000e+037,  9.900000000e+037,  -4.679603348e-002
